filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0003076.iq_pruned.fa,20,20,423,104,577,0.35974320241691843,662
OG0006610.iq_pruned.fa,25,25,267,100,357,0.3640952380952381,420
OG0006284.iq_pruned.fa,27,27,122,101,138,0.22151450813871196,157
OG0005104.iq_pruned_1.fa,24,24,289,100,488,0.6433989339893399,813
OG0005104.iq_pruned_2.fa,7,7,401,101,475,0.5065893516078018,813
OG0008856.iq_pruned_1.fa,12,12,136,101,166,0.36651234567901236,216
OG0008856.iq_pruned_2.fa,5,5,146,135,168,0.32037037037037036,216
OG0008856.iq_pruned_3.fa,6,6,133,115,167,0.38040123456790126,216
OG0005454.iq_pruned.fa,28,28,127,104,154,0.18494085532302093,157
OG0003870.iq_pruned.fa,18,18,280,108,656,0.7058823529411765,952
OG0001345.iq_pruned.fa,8,8,441,245,958,0.7248128509045539,1603
OG0003033.iq_pruned_1.fa,13,13,264,100,312,0.31426863292148266,386
OG0003033.iq_pruned_2.fa,9,9,204,102,321,0.4697754749568221,386
OG0004246.iq_pruned.fa,5,5,212,114,492,0.8158123370981755,1151
OG0005313.iq_pruned.fa,29,29,178,104,279,0.3998606757227447,297
OG0000575.iq_pruned.fa,22,22,320,101,425,0.5048475481242096,647
OG0002603.iq_pruned.fa,10,10,302,219,334,0.12122093023255814,344
OG0007065.iq_pruned_1.fa,9,9,374,108,1173,0.7243464052287582,1360
OG0007065.iq_pruned_2.fa,16,16,218,102,474,0.8390625,1360
OG0009469.iq_pruned.fa,19,19,231,118,439,0.5365263157894736,500
OG0003862.iq_pruned.fa,16,16,241,105,348,0.36177248677248675,378
OG0002180.iq_pruned_1.fa,13,13,353,102,862,0.6684723726977249,1065
OG0002180.iq_pruned_2.fa,7,7,586,114,846,0.44909456740442655,1065
OG0002180.iq_pruned_3.fa,6,6,361,230,458,0.6602503912363067,1065
OG0000737.iq_pruned_1.fa,7,7,1012,398,1115,0.24491317779908384,1341
OG0000737.iq_pruned_2.fa,5,5,914,125,1153,0.3179716629381059,1341
OG0007863.iq_pruned.fa,20,20,216,101,371,0.459625,400
OG0005356.iq_pruned.fa,17,17,131,100,242,0.58265078183172,316
OG0003792.iq_pruned.fa,12,12,228,103,414,0.7028608582574772,769
OG0007020.iq_pruned_1.fa,8,8,193,127,260,0.7892663043478261,920
OG0007020.iq_pruned_2.fa,8,8,205,105,723,0.7766304347826087,920
OG0007020.iq_pruned_3.fa,7,7,348,144,859,0.6211180124223602,920
OG0002297.iq_pruned_1.fa,22,22,366,115,533,0.4608381309412237,679
OG0002297.iq_pruned_2.fa,7,7,432,127,487,0.3637702503681885,679
OG0000267.iq_pruned.fa,8,8,240,102,422,0.7302631578947368,893
OG0005189.iq_pruned.fa,20,20,227,101,302,0.3915775401069519,374
OG0007951.iq_pruned_1.fa,7,7,288,102,738,0.651731862829571,829
OG0007951.iq_pruned_2.fa,12,12,420,135,664,0.4924607961399276,829
OG0000958.iq_pruned_1.fa,7,7,1012,720,1157,0.39869281045751637,1683
OG0000958.iq_pruned_2.fa,11,11,510,100,1385,0.6966996164857128,1683
OG0001575.iq_pruned.fa,9,9,175,123,209,0.24242424242424243,231
OG0003603.iq_pruned_1.fa,6,6,159,100,259,0.737390350877193,608
OG0003603.iq_pruned_2.fa,6,6,230,135,272,0.6211622807017544,608
OG0004354.iq_pruned_1.fa,8,8,202,100,320,0.732001321003963,757
OG0004354.iq_pruned_2.fa,8,8,450,183,505,0.404887714663144,757
OG0004354.iq_pruned_3.fa,6,6,212,109,340,0.7192866578599736,757
OG0003297.iq_pruned.fa,30,30,458,110,2146,0.7864554209381796,2146
OG0004787.iq_pruned_1.fa,10,10,275,109,335,0.19825581395348837,344
OG0004787.iq_pruned_2.fa,25,25,272,127,337,0.20825581395348838,344
OG0004604.iq_pruned.fa,27,27,226,102,314,0.40923996913580246,384
OG0004356.iq_pruned_1.fa,14,14,335,100,524,0.36632460167431813,529
OG0004356.iq_pruned_2.fa,9,9,502,470,520,0.05103969754253308,529
OG0001530.iq_pruned.fa,21,21,431,102,659,0.7138120500189465,1508
OG0003646.iq_pruned.fa,41,41,508,104,896,0.5736822720576199,1192
OG0006020.iq_pruned_1.fa,7,7,223,121,344,0.9006542590357619,2249
OG0006020.iq_pruned_2.fa,9,9,276,150,344,0.8772787905735883,2249
OG0006020.iq_pruned_3.fa,11,11,425,105,2190,0.8108250131371518,2249
OG0007027.iq_pruned.fa,18,18,125,114,213,0.5022045855379189,252
OG0005690.iq_pruned_1.fa,13,13,348,107,443,0.2511166253101737,465
OG0005690.iq_pruned_2.fa,6,6,375,166,447,0.1931899641577061,465
OG0006635.iq_pruned.fa,24,24,271,112,373,0.27540106951871657,374
OG0004082.iq_pruned.fa,41,41,321,119,364,0.5014180374361883,645
OG0001258.iq_pruned.fa,14,14,328,125,808,0.6915279269602578,1064
OG0005960.iq_pruned.fa,26,26,375,121,547,0.4848372781065089,728
OG0008032.iq_pruned_1.fa,9,9,234,111,585,0.7177322074788902,829
OG0008032.iq_pruned_2.fa,6,6,146,103,308,0.8228789706473663,829
OG0008032.iq_pruned_3.fa,6,6,466,157,727,0.4378769601930036,829
OG0006748.iq_pruned.fa,34,34,185,101,231,0.25059297912713474,248
OG0006399.iq_pruned.fa,23,23,189,116,216,0.1877215898488524,233
OG0001689.iq_pruned.fa,11,11,142,100,266,0.8509811356526685,959
OG0003114.iq_pruned.fa,10,10,351,133,472,0.285132382892057,491
OG0002706.iq_pruned.fa,41,41,426,117,506,0.2491841291652353,568
OG0002928.iq_pruned.fa,24,24,398,105,579,0.6262910798122066,1065
OG0003444.iq_pruned.fa,24,24,254,100,478,0.6437324929971989,714
OG0002256.iq_pruned_1.fa,14,14,512,110,1139,0.619807121661721,1348
OG0002256.iq_pruned_2.fa,8,8,905,469,1106,0.328356824925816,1348
OG0002256.iq_pruned_3.fa,11,11,695,142,1106,0.4842864850283248,1348
OG0000689.iq_pruned_1.fa,8,8,261,112,932,0.9210307878056142,3313
OG0000689.iq_pruned_2.fa,7,7,393,117,1763,0.8812470354879048,3313
OG0001853.iq_pruned_1.fa,11,11,466,116,1402,0.7949752356606486,2276
OG0001853.iq_pruned_2.fa,5,5,294,125,488,0.8706502636203867,2276
OG0001853.iq_pruned_3.fa,8,8,252,102,526,0.8890597539543058,2276
OG0000258.iq_pruned.fa,5,5,183,111,284,0.8328467153284671,1096
OG0002990.iq_pruned_1.fa,9,9,350,114,686,0.6700178029112996,1061
OG0002990.iq_pruned_2.fa,6,6,361,114,664,0.6589695256047754,1061
OG0007364.iq_pruned.fa,29,29,193,105,229,0.3196612220205687,285
OG0005851.iq_pruned_1.fa,7,7,403,124,514,0.26329509906152243,548
OG0005851.iq_pruned_2.fa,5,5,250,133,512,0.5427007299270074,548
OG0005802.iq_pruned.fa,6,6,160,113,230,0.7392953929539295,615
OG0005012.iq_pruned_1.fa,16,16,243,100,745,0.6844235751295337,772
OG0005012.iq_pruned_2.fa,6,6,349,117,757,0.5468480138169257,772
OG0000044.iq_pruned.fa,6,6,205,100,329,0.7986928104575164,1020
OG0002196.iq_pruned.fa,31,31,227,115,322,0.4794419428655791,437
OG0005814.iq_pruned.fa,16,16,226,101,366,0.457583932853717,417
OG0007321.iq_pruned.fa,16,16,288,125,586,0.5217301324503312,604
OG0002547.iq_pruned.fa,34,34,182,115,230,0.3289359861591695,272
OG0000674.iq_pruned_1.fa,16,16,278,102,840,0.7446723189734189,1091
OG0000674.iq_pruned_2.fa,6,6,325,108,523,0.7013443324167431,1091
OG0005057.iq_pruned_1.fa,12,12,191,104,254,0.41539245667686037,327
OG0005057.iq_pruned_2.fa,19,19,204,101,252,0.3761467889908257,327
OG0001931.iq_pruned.fa,23,23,260,105,361,0.36377165940257256,409
OG0004851.iq_pruned_1.fa,15,15,266,106,558,0.569520732364028,619
OG0004851.iq_pruned_2.fa,15,15,393,101,566,0.3643511039310716,619
OG0003502.iq_pruned.fa,43,43,292,109,360,0.2174480785971894,374
OG0001674.iq_pruned_1.fa,10,10,780,100,2997,0.7537878787878788,3168
OG0001674.iq_pruned_2.fa,6,6,917,293,1258,0.710385101010101,3168
OG0004012.iq_pruned.fa,5,5,342,212,569,0.6506122448979592,980
OG0003990.iq_pruned.fa,10,10,289,108,527,0.545054945054945,637
OG0003547.iq_pruned.fa,26,26,252,112,579,0.5867430441898527,611
OG0004814.iq_pruned.fa,19,19,240,100,332,0.330889898841812,359
OG0000631.iq_pruned.fa,8,8,155,103,346,0.7197106690777577,553
OG0001391.iq_pruned.fa,15,15,135,102,292,0.6757575757575758,418
OG0003526.iq_pruned_1.fa,9,9,325,215,345,0.8325895411374299,1942
OG0003526.iq_pruned_2.fa,8,8,293,100,387,0.8487384140061792,1942
OG0003526.iq_pruned_3.fa,17,17,369,112,1648,0.8095353486399709,1942
OG0004057.iq_pruned.fa,25,25,146,100,197,0.45992619926199263,271
OG0001631.iq_pruned_1.fa,6,6,354,100,598,0.4938095238095238,700
OG0001631.iq_pruned_2.fa,28,28,365,119,585,0.47806122448979593,700
OG0009519.iq_pruned.fa,19,19,195,103,362,0.7209476683160894,702
OG0004486.iq_pruned_1.fa,7,7,295,103,461,0.42940038684719534,517
OG0004486.iq_pruned_2.fa,5,5,377,151,455,0.26963249516441007,517
OG0004486.iq_pruned_3.fa,9,9,379,101,455,0.2660649043627767,517
OG0003196.iq_pruned.fa,18,18,210,111,285,0.3979624323463865,349
OG0006398.iq_pruned_1.fa,21,21,266,102,365,0.7962821492233257,1309
OG0006398.iq_pruned_2.fa,6,6,254,116,365,0.805449452508276,1309
OG0000583.iq_pruned.fa,7,7,205,101,352,0.6640168342296002,611
OG0001517.iq_pruned_1.fa,18,18,320,158,372,0.3493351363533919,493
OG0001517.iq_pruned_2.fa,24,24,273,103,367,0.444895199459094,493
OG0000655.iq_pruned.fa,11,11,231,111,562,0.633049992796427,631
OG0001047.iq_pruned.fa,7,7,162,101,188,0.49423247559893524,322
OG0001588.iq_pruned_1.fa,13,13,231,118,317,0.5395320385380028,503
OG0001588.iq_pruned_2.fa,5,5,284,157,316,0.4349900596421471,503
OG0003900.iq_pruned_1.fa,7,7,114,108,116,0.27388535031847133,157
OG0003900.iq_pruned_2.fa,7,7,116,116,116,0.2611464968152866,157
OG0003900.iq_pruned_3.fa,5,5,116,116,116,0.2611464968152866,157
OG0006449.iq_pruned.fa,8,8,287,101,608,0.6021784232365145,723
OG0004766.iq_pruned.fa,24,24,221,101,342,0.43712892281594573,393
OG0008826.iq_pruned.fa,14,14,132,103,219,0.4556143445032334,243
OG0005174.iq_pruned.fa,30,30,153,101,180,0.508839190628328,313
OG0005424.iq_pruned_1.fa,12,12,237,132,522,0.6001683501683501,594
OG0005424.iq_pruned_2.fa,6,6,418,196,497,0.2957351290684624,594
OG0007293.iq_pruned.fa,26,26,180,103,190,0.28785584494245914,254
OG0008286.iq_pruned.fa,18,18,186,100,270,0.33034647550776586,279
OG0000305.iq_pruned.fa,6,6,506,272,635,0.29428172942817293,717
OG0009494.iq_pruned.fa,25,25,131,122,157,0.484251968503937,254
OG0004896.iq_pruned_1.fa,6,6,388,136,490,0.437530149541727,691
OG0004896.iq_pruned_2.fa,20,20,313,112,649,0.5468885672937771,691
OG0000588.iq_pruned_1.fa,12,12,951,127,2230,0.6669000933706816,2856
OG0000588.iq_pruned_2.fa,6,6,1080,251,2224,0.6218487394957983,2856
OG0000588.iq_pruned_3.fa,7,7,1024,132,2357,0.641156462585034,2856
OG0008271.iq_pruned.fa,21,21,202,109,262,0.23067173637515842,263
OG0007098.iq_pruned_1.fa,11,11,201,106,368,0.8542954874358637,1382
OG0007098.iq_pruned_2.fa,12,12,301,105,1229,0.7815967197298601,1382
OG0007833.iq_pruned_1.fa,5,5,268,121,455,0.6557124518613607,779
OG0007833.iq_pruned_2.fa,7,7,229,104,644,0.7060333761232349,779
OG0009005.iq_pruned_1.fa,7,7,242,132,349,0.47547053378586857,463
OG0009005.iq_pruned_2.fa,7,7,236,100,349,0.4890465905584696,463
OG0009005.iq_pruned_3.fa,8,8,227,100,349,0.5094492440604752,463
OG0004957.iq_pruned.fa,36,36,246,118,305,0.5761263841160749,582
OG0008617.iq_pruned_1.fa,7,7,296,109,746,0.6697918321945018,899
OG0008617.iq_pruned_2.fa,9,9,301,108,801,0.664194784328266,899
OG0009555.iq_pruned.fa,18,18,139,100,171,0.20998116760828625,177
OG0001019.iq_pruned_1.fa,21,21,703,101,2495,0.7364984210244607,2669
OG0001019.iq_pruned_2.fa,6,6,864,201,1796,0.6762832521543649,2669
OG0001019.iq_pruned_3.fa,6,6,1031,307,2293,0.6134632196827776,2669
OG0000159.iq_pruned.fa,5,5,177,102,239,0.6575289575289576,518
OG0007352.iq_pruned.fa,21,21,265,116,360,0.41629955947136565,454
OG0000649.iq_pruned.fa,7,7,208,108,347,0.6157090142329995,542
OG0006540.iq_pruned.fa,33,33,181,107,191,0.17575757575757575,220
OG0007359.iq_pruned.fa,25,25,186,109,229,0.20796610169491525,236
OG0007602.iq_pruned.fa,29,29,112,103,128,0.15789473684210525,133
OG0008561.iq_pruned.fa,20,20,147,102,226,0.5510670731707317,328
OG0001549.iq_pruned_1.fa,8,8,509,103,1913,0.8260591048855483,2927
OG0001549.iq_pruned_2.fa,6,6,302,100,1065,0.8967657442204761,2927
OG0001549.iq_pruned_3.fa,5,5,616,122,1601,0.7894772804919713,2927
OG0006010.iq_pruned_1.fa,20,20,206,122,237,0.35944272445820435,323
OG0006010.iq_pruned_2.fa,13,13,202,118,243,0.37199333174565374,323
OG0008788.iq_pruned.fa,23,23,189,100,273,0.3714367981572128,302
OG0009524.iq_pruned.fa,17,17,192,106,495,0.6189309056956116,504
OG0004829.iq_pruned.fa,6,6,507,158,1286,0.7287546766435061,1871
OG0000864.iq_pruned.fa,27,27,284,101,342,0.2339705296694544,372
OG0003731.iq_pruned_1.fa,23,23,182,113,222,0.8353617970492702,1111
OG0003731.iq_pruned_2.fa,7,7,330,183,1105,0.7027131284557027,1111
OG0002123.iq_pruned_1.fa,14,14,469,104,1140,0.6870770990183932,1499
OG0002123.iq_pruned_2.fa,5,5,205,101,477,0.8627084723148766,1499
OG0004268.iq_pruned_1.fa,16,16,314,103,385,0.2338807785888078,411
OG0004268.iq_pruned_2.fa,16,16,302,114,377,0.26322992700729925,411
OG0001298.iq_pruned.fa,17,17,415,107,560,0.32842345338781714,619
OG0003261.iq_pruned_1.fa,15,15,242,101,828,0.8323888504952776,1447
OG0003261.iq_pruned_2.fa,10,10,350,117,1107,0.7580511402902557,1447
OG0003261.iq_pruned_3.fa,5,5,225,112,355,0.8443676572218383,1447
OG0008878.iq_pruned.fa,20,20,167,112,185,0.15228426395939088,197
OG0002473.iq_pruned.fa,28,28,467,108,593,0.36576855979841055,737
OG0004738.iq_pruned.fa,40,40,130,121,153,0.21174698795180724,166
OG0000112.iq_pruned.fa,9,9,151,101,214,0.9262321660181583,2056
OG0004702.iq_pruned_1.fa,13,13,203,106,243,0.22814685314685315,264
OG0004702.iq_pruned_2.fa,13,13,192,127,243,0.2706876456876457,264
OG0001164.iq_pruned.fa,6,6,349,117,895,0.6553366174055829,1015
OG0001700.iq_pruned_1.fa,9,9,641,101,1276,0.6119844148864705,1654
OG0001700.iq_pruned_2.fa,7,7,500,105,996,0.6972706857833822,1654
OG0003212.iq_pruned_1.fa,6,6,169,102,242,0.8632686084142395,1236
OG0003212.iq_pruned_2.fa,7,7,303,100,716,0.7547387887193713,1236
OG0006474.iq_pruned_1.fa,10,10,393,199,468,0.3799684542586751,634
OG0006474.iq_pruned_2.fa,14,14,261,107,489,0.5869761153672826,634
OG0001927.iq_pruned_1.fa,8,8,403,102,480,0.4157018813314038,691
OG0001927.iq_pruned_2.fa,10,10,375,111,480,0.45629522431259045,691
OG0001927.iq_pruned_3.fa,5,5,333,104,475,0.5172214182344428,691
OG0001927.iq_pruned_4.fa,18,18,391,116,604,0.4338318057565525,691
OG0000442.iq_pruned_1.fa,6,6,577,224,727,0.49826086956521737,1150
OG0000442.iq_pruned_2.fa,6,6,487,202,820,0.5765217391304348,1150
OG0000442.iq_pruned_3.fa,5,5,568,409,742,0.5057391304347826,1150
OG0000442.iq_pruned_4.fa,5,5,411,182,859,0.6422608695652174,1150
OG0001250.iq_pruned.fa,9,9,229,111,381,0.7508746531547834,921
OG0001121.iq_pruned_1.fa,14,14,533,130,802,0.6185030123557643,1399
OG0001121.iq_pruned_2.fa,8,8,438,100,818,0.6865618298784847,1399
OG0004747.iq_pruned.fa,28,28,191,101,217,0.20838252656434475,242
OG0001962.iq_pruned.fa,9,9,239,147,354,0.41768045417680455,411
OG0006431.iq_pruned_1.fa,7,7,203,102,629,0.6870748299319728,651
OG0006431.iq_pruned_2.fa,7,7,144,102,244,0.7783629580864604,651
OG0006431.iq_pruned_3.fa,11,11,183,102,638,0.7176372015081692,651
OG0003686.iq_pruned_1.fa,10,10,373,115,446,0.38129139072847684,604
OG0003686.iq_pruned_2.fa,18,18,309,110,483,0.48684694628403236,604
OG0002855.iq_pruned.fa,38,38,207,109,222,0.09965675057208238,230
OG0004396.iq_pruned_1.fa,7,7,196,120,327,0.5589365791159513,446
OG0004396.iq_pruned_2.fa,8,8,225,102,327,0.49551569506726456,446
OG0004396.iq_pruned_3.fa,14,14,249,110,384,0.44170403587443946,446
OG0004571.iq_pruned_1.fa,5,5,338,109,745,0.6901098901098901,1092
OG0004571.iq_pruned_2.fa,8,8,342,105,911,0.6862408424908425,1092
OG0004571.iq_pruned_3.fa,8,8,328,101,892,0.6991758241758241,1092
OG0004571.iq_pruned_4.fa,8,8,248,101,763,0.7720924908424909,1092
OG0003028.iq_pruned_1.fa,26,26,268,101,450,0.47418335089567965,511
OG0003028.iq_pruned_2.fa,6,6,178,101,325,0.6510110893672537,511
OG0010363.iq_pruned.fa,21,21,160,101,225,0.3502988239830345,247
OG0005363.iq_pruned.fa,19,19,241,104,574,0.7424651372019793,936
OG0006696.iq_pruned.fa,35,35,164,101,194,0.1921182266009852,203
OG0004021.iq_pruned.fa,22,22,259,109,349,0.29582509881422925,368
OG0005702.iq_pruned.fa,30,30,130,102,145,0.27716390423572745,181
OG0000927.iq_pruned.fa,26,26,349,117,507,0.4794222171271352,671
OG0003578.iq_pruned_1.fa,7,7,290,172,358,0.31570080862533695,424
OG0003578.iq_pruned_2.fa,11,11,310,155,382,0.26758147512864494,424
OG0003578.iq_pruned_3.fa,15,15,274,142,386,0.3520440251572327,424
OG0007084.iq_pruned.fa,13,13,288,100,478,0.4708368554522401,546
OG0005633.iq_pruned.fa,6,6,219,148,450,0.8415221579961464,1384
OG0008091.iq_pruned.fa,5,5,156,116,258,0.6408256880733945,436
OG0006966.iq_pruned.fa,5,5,230,107,582,0.6871099050203527,737
OG0002686.iq_pruned.fa,37,37,339,110,406,0.24576576576576575,450
OG0005396.iq_pruned.fa,12,12,331,102,621,0.4728404875463699,629
OG0005747.iq_pruned.fa,6,6,233,118,357,0.42769607843137253,408
OG0000164.iq_pruned.fa,18,18,1340,214,2461,0.5253777148253069,2824
OG0002257.iq_pruned.fa,11,11,265,104,972,0.8169897735115127,1449
OG0007431.iq_pruned.fa,15,15,251,103,550,0.7022906793048973,844
OG0000962.iq_pruned.fa,9,9,217,108,469,0.7333877995642701,816
OG0008625.iq_pruned.fa,18,18,135,104,171,0.2322661644695543,177
OG0001992.iq_pruned_1.fa,11,11,426,113,637,0.5747595717655598,1002
OG0001992.iq_pruned_2.fa,7,7,493,138,636,0.5072711719418306,1002
OG0001992.iq_pruned_3.fa,5,5,242,112,583,0.7578842315369262,1002
OG0010858.iq_pruned.fa,22,22,226,100,347,0.4058781532603522,382
OG0000520.iq_pruned.fa,15,15,289,100,842,0.7175934959349594,1025
OG0000121.iq_pruned_1.fa,5,5,191,106,403,0.8967080410145709,1853
OG0000121.iq_pruned_2.fa,5,5,123,105,162,0.9335132218024824,1853
OG0000121.iq_pruned_3.fa,5,5,356,116,546,0.8075553157042633,1853
OG0008660.iq_pruned.fa,15,15,116,101,138,0.3608058608058608,182
OG0007489.iq_pruned.fa,24,24,235,100,650,0.6602425552353506,694
OG0001332.iq_pruned.fa,8,8,139,108,244,0.7421150278293135,539
OG0003585.iq_pruned_1.fa,7,7,212,111,404,0.6374939054119941,586
OG0003585.iq_pruned_2.fa,7,7,181,114,313,0.6896635787420771,586
OG0003585.iq_pruned_3.fa,5,5,301,150,449,0.4856655290102389,586
OG0003585.iq_pruned_4.fa,10,10,399,150,448,0.3189419795221843,586
OG0007079.iq_pruned.fa,19,19,185,102,236,0.23543426467403075,243
OG0007058.iq_pruned.fa,22,22,147,104,432,0.6863539857170431,471
OG0000199.iq_pruned.fa,5,5,256,110,508,0.7072,875
OG0001662.iq_pruned.fa,15,15,259,107,451,0.6046747967479674,656
OG0007529.iq_pruned.fa,18,18,115,104,128,0.2603276353276353,156
OG0002208.iq_pruned_1.fa,10,10,351,110,731,0.6004545454545455,880
OG0002208.iq_pruned_2.fa,7,7,414,120,732,0.5293831168831169,880
OG0002208.iq_pruned_3.fa,5,5,612,128,737,0.30363636363636365,880
OG0002208.iq_pruned_4.fa,6,6,663,553,733,0.24583333333333332,880
OG0006058.iq_pruned.fa,19,19,252,102,378,0.707636142379069,865
OG0004143.iq_pruned.fa,10,10,162,112,261,0.7542296072507553,662
OG0001548.iq_pruned.fa,5,5,158,113,259,0.7323181049069374,591
OG0005751.iq_pruned_1.fa,7,7,224,100,719,0.8092001456487438,1177
OG0005751.iq_pruned_2.fa,6,6,247,117,587,0.7898612291135656,1177
OG0001199.iq_pruned_1.fa,11,11,317,119,650,0.840795112610559,1994
OG0001199.iq_pruned_2.fa,7,7,339,104,879,0.8295601088981229,1994
OG0001199.iq_pruned_3.fa,7,7,284,104,535,0.8572861441467259,1994
OG0002758.iq_pruned.fa,29,29,289,155,314,0.13679876479670613,335
OG0004413.iq_pruned_1.fa,6,6,256,100,630,0.6633815155497153,761
OG0004413.iq_pruned_2.fa,5,5,240,122,479,0.6835742444152431,761
OG0006489.iq_pruned_1.fa,12,12,291,113,855,0.6680887372013652,879
OG0006489.iq_pruned_2.fa,7,7,257,109,585,0.7076222980659841,879
OG0005201.iq_pruned_1.fa,13,13,218,106,453,0.5915168943206326,535
OG0005201.iq_pruned_2.fa,9,9,228,100,455,0.5736240913811007,535
OG0007760.iq_pruned.fa,21,21,113,104,122,0.1460794844253491,133
OG0004891.iq_pruned_1.fa,16,16,260,100,530,0.5690082644628099,605
OG0004891.iq_pruned_2.fa,10,10,365,113,523,0.396198347107438,605
OG0000239.iq_pruned.fa,9,9,169,101,305,0.8825661192073406,1441
OG0006172.iq_pruned.fa,12,12,238,101,757,0.7474399717514124,944
OG0000548.iq_pruned.fa,5,5,136,107,186,0.911328125,1536
OG0005487.iq_pruned.fa,9,9,135,102,241,0.7617652802187073,569
OG0004295.iq_pruned.fa,32,32,181,102,250,0.35627216312056736,282
OG0003113.iq_pruned.fa,19,19,436,104,757,0.56312625250501,998
OG0006422.iq_pruned.fa,31,31,159,104,506,0.7500252806148245,638
OG0004097.iq_pruned_1.fa,7,7,470,150,550,0.3040997464074387,676
OG0004097.iq_pruned_2.fa,14,14,354,121,537,0.47527472527472525,676
OG0001265.iq_pruned.fa,5,5,707,105,1851,0.7359970126960418,2678
OG0003587.iq_pruned.fa,29,29,153,103,165,0.17296996662958844,186
OG0008225.iq_pruned.fa,15,15,245,107,601,0.6690058479532164,741
OG0009167.iq_pruned_1.fa,17,17,212,104,748,0.7761110766751379,949
OG0009167.iq_pruned_2.fa,7,7,275,103,896,0.7097696823724221,949
OG0006730.iq_pruned.fa,31,31,150,150,151,0.10675883256528418,168
OG0003156.iq_pruned.fa,25,25,189,141,209,0.5958297872340426,470
OG0003915.iq_pruned.fa,8,8,293,110,889,0.8232239614689946,1661
OG0001220.iq_pruned.fa,30,30,498,101,1431,0.765016501650165,2121
OG0004835.iq_pruned.fa,30,30,344,103,523,0.3731515151515152,550
OG0004446.iq_pruned_1.fa,7,7,321,109,830,0.9254917544208225,4314
OG0004446.iq_pruned_2.fa,6,6,261,128,603,0.9394993045897079,4314
OG0004446.iq_pruned_3.fa,8,8,112,101,138,0.9739510894761243,4314
OG0003303.iq_pruned_1.fa,6,6,381,108,689,0.7169390787518574,1346
OG0003303.iq_pruned_2.fa,6,6,331,116,689,0.7537147102526003,1346
OG0003303.iq_pruned_3.fa,6,6,378,100,689,0.7189202575532442,1346
OG0003303.iq_pruned_4.fa,7,7,156,121,212,0.883994905540225,1346
OG0003303.iq_pruned_5.fa,11,11,460,108,1158,0.657976496015129,1346
OG0007775.iq_pruned_1.fa,9,9,211,121,303,0.8318725099601594,1255
OG0007775.iq_pruned_2.fa,7,7,202,108,358,0.838360842344906,1255
OG0002113.iq_pruned.fa,10,10,510,186,774,0.4730371900826446,968
OG0005403.iq_pruned.fa,26,26,249,189,282,0.1967598318080633,311
OG0003653.iq_pruned_1.fa,15,15,205,119,234,0.15289256198347106,242
OG0003653.iq_pruned_2.fa,6,6,148,100,209,0.3856749311294766,242
OG0002041.iq_pruned_1.fa,11,11,568,115,614,0.673009566626588,1739
OG0002041.iq_pruned_2.fa,6,6,506,132,671,0.7086448150277938,1739
OG0002041.iq_pruned_3.fa,6,6,339,100,584,0.8049645390070922,1739
OG0005891.iq_pruned.fa,22,22,119,106,133,0.13636363636363635,138
OG0000906.iq_pruned.fa,8,8,598,101,1049,0.5575998520710059,1352
OG0008108.iq_pruned_1.fa,10,10,233,150,376,0.42867647058823527,408
OG0008108.iq_pruned_2.fa,6,6,155,108,235,0.6184640522875817,408
OG0008108.iq_pruned_3.fa,5,5,197,108,312,0.515686274509804,408
OG0002587.iq_pruned_1.fa,8,8,341,164,496,0.45820126782884313,631
OG0002587.iq_pruned_2.fa,5,5,198,105,383,0.6849445324881142,631
OG0002587.iq_pruned_3.fa,15,15,278,107,465,0.5580559957739039,631
OG0004387.iq_pruned_1.fa,12,12,257,101,680,0.7742690058479532,1140
OG0004387.iq_pruned_2.fa,6,6,345,186,902,0.6972222222222222,1140
OG0006530.iq_pruned_1.fa,12,12,712,105,2211,0.7814320760502913,3261
OG0006530.iq_pruned_2.fa,14,14,596,114,2908,0.8169930345643317,3261
OG0005595.iq_pruned.fa,35,35,180,105,201,0.10149253731343283,201
OG0001069.iq_pruned.fa,11,11,336,100,615,0.6603063939088157,991
OG0007322.iq_pruned.fa,27,27,159,117,177,0.12372812372812372,182
OG0001882.iq_pruned_1.fa,10,10,160,105,351,0.6958412098298676,529
OG0001882.iq_pruned_2.fa,6,6,316,142,351,0.40233144297416507,529
OG0008997.iq_pruned.fa,14,14,150,101,245,0.47767857142857145,288
OG0003766.iq_pruned.fa,6,6,496,107,1939,0.7701575532900834,2158
OG0006060.iq_pruned.fa,16,16,154,110,179,0.24387254901960784,204
OG0001539.iq_pruned_1.fa,10,10,210,104,409,0.8193465176268272,1163
OG0001539.iq_pruned_2.fa,8,8,282,108,1145,0.7567712811693895,1163
OG0001410.iq_pruned.fa,23,23,518,102,857,0.4450592885375494,935
OG0004276.iq_pruned_1.fa,14,14,340,101,598,0.5213984327908379,711
OG0004276.iq_pruned_2.fa,8,8,202,107,496,0.7155414908579466,711
OG0004276.iq_pruned_3.fa,6,6,214,105,507,0.6987810595405533,711
OG0007672.iq_pruned.fa,11,11,392,102,980,0.6851352336516731,1247
OG0007982.iq_pruned.fa,11,11,436,126,659,0.6208830266171709,1151
OG0008337.iq_pruned.fa,22,22,554,102,1006,0.45166801546623503,1011
OG0009525.iq_pruned.fa,19,19,192,101,271,0.35469107551487417,299
OG0001455.iq_pruned_1.fa,12,12,674,136,886,0.30632716049382713,972
